,index,FIPS Code,State,Year,Month,Civilian Non-Institutional Population,Labor Force Total,Labor Force Percent of Population,Employment Total,Employment Percent of Population,Unemployment Total,Unemployment Rate,State Code
7621,26072,45,South Carolina,2016,December,3917679,2285947,58.3,2184139,55.8,101808,4.5,SC
7622,26073,46,South Dakota,2016,December,658342,455019,69.1,440501,66.9,14518,3.2,SD
7623,26074,47,Tennessee,2016,December,5241716,3161953,60.3,3011886,57.5,150067,4.7,TN
7624,26075,48,Texas,2016,December,21076258,13452830,63.8,12805992,60.8,646838,4.8,TX
7625,26076,49,Utah,2016,December,2219183,1520948,68.5,1471879,66.3,49069,3.2,UT
7626,26077,50,Vermont,2016,December,515998,346418,67.1,335584,65,10834,3.1,VT
7627,26078,51,Virginia,2016,December,6570569,4290653,65.3,4116919,62.7,173734,4,VA
7628,26079,53,Washington,2016,December,5786076,3677076,63.6,3498667,60.5,178409,4.9,WA
7629,26080,54,West Virginia,2016,December,1470405,781718,53.2,737762,50.2,43956,5.6,WV
7630,26081,55,Wisconsin,2016,December,4577736,3108972,67.9,2995667,65.4,113305,3.6,WI
7631,26082,56,Wyoming,2016,December,450188,297901,66.2,282982,62.9,14919,5,WY
7632,26083,1,Alabama,2017,January,3827336,2169189,56.7,2050155,53.6,119034,5.5,AL
7633,26084,2,Alaska,2017,January,547623,362577,66.2,338607,61.8,23970,6.6,AK
7634,26085,4,Arizona,2017,January,5443325,3293551,60.5,3121383,57.3,172168,5.2,AZ
7635,26086,5,Arkansas,2017,January,2319332,1343005,57.9,1292124,55.7,50881,3.8,AR
7636,26087,6,California,2017,January,30706378,19104295,62.2,18099840,58.9,1004455,5.3,CA
7637,26088,37,Los Angeles County,2017,January,8054146,5060326,62.8,4802414,59.6,257912,5.1,
7638,26089,8,Colorado,2017,January,4365315,2929729,67.1,2852981,65.4,76748,2.6,CO
7639,26090,9,Connecticut,2017,January,2877354,1906632,66.3,1819374,63.2,87258,4.6,CT
7640,26091,10,Delaware,2017,January,758922,471348,62.1,449362,59.2,21986,4.7,DE
7641,26092,11,District of Columbia,2017,January,569059,399527,70.2,374510,65.8,25017,6.3,
7642,26093,12,Florida,2017,January,16799082,9959680,59.3,9495705,56.5,463975,4.7,FL
7643,26094,13,Georgia,2017,January,7948388,5072698,63.8,4807043,60.5,265655,5.2,GA
7644,26095,15,Hawaii,2017,January,1095136,682762,62.3,665044,60.7,17718,2.6,HI
7645,26096,16,Idaho,2017,January,1291268,821939,63.7,793663,61.5,28276,3.4,ID
7646,26097,17,Illinois,2017,January,10046909,6496269,64.7,6153055,61.2,343214,5.3,IL
7647,26098,18,Indiana,2017,January,5164740,3315526,64.2,3188666,61.7,126860,3.8,IN
7648,26099,19,Iowa,2017,January,2448593,1687324,68.9,1630667,66.6,56657,3.4,IA
7649,26100,20,Kansas,2017,January,2216729,1484359,67,1426926,64.4,57433,3.9,KS
7650,26101,21,Kentucky,2017,January,3469500,2040998,58.8,1937727,55.9,103271,5.1,KY
7651,26102,22,Louisiana,2017,January,3586792,2106911,58.7,1984300,55.3,122611,5.8,LA
7652,26103,23,Maine,2017,January,1097564,698709,63.7,674366,61.4,24343,3.5,ME
7653,26104,24,Maryland,2017,January,4727477,3183120,67.3,3050617,64.5,132503,4.2,MD
7654,26105,25,Massachusetts,2017,January,5567147,3650057,65.6,3509430,63,140627,3.9,MA
7655,26106,26,Michigan,2017,January,7938921,4874232,61.4,4637189,58.4,237043,4.9,MI
7656,26107,27,Minnesota,2017,January,4340091,3034846,69.9,2919266,67.3,115580,3.8,MN
7657,26108,28,Mississippi,2017,January,2288902,1276109,55.8,1204436,52.6,71673,5.6,MS
7658,26109,29,Missouri,2017,January,4768305,3060674,64.2,2932864,61.5,127810,4.2,MO
7659,26110,30,Montana,2017,January,829814,522736,63,500829,60.4,21907,4.2,MT
7660,26111,31,Nebraska,2017,January,1458153,1012343,69.4,981325,67.3,31018,3.1,NE
7661,26112,32,Nevada,2017,January,2305093,1429587,62,1353517,58.7,76070,5.3,NV
7662,26113,33,New Hampshire,2017,January,1102750,753063,68.3,731223,66.3,21840,2.9,NH
7663,26114,34,New Jersey,2017,January,7043776,4480899,63.6,4273548,60.7,207351,4.6,NJ
7664,26115,35,New Mexico,2017,January,1621680,946539,58.4,882689,54.4,63850,6.7,NM
7665,26116,36,New York,2017,January,15730057,9522329,60.5,9072158,57.7,450171,4.7,NY
7666,26117,51000,New York city,2017,January,6804971,4108514,60.4,3915004,57.5,193510,4.7,
7667,26118,37,North Carolina,2017,January,7978838,4888542,61.3,4649921,58.3,238621,4.9,NC
7668,26119,38,North Dakota,2017,January,580872,411214,70.8,399399,68.8,11815,2.9,ND
7669,26120,39,Ohio,2017,January,9178815,5776773,62.9,5473846,59.6,302927,5.2,OH
7670,26121,40,Oklahoma,2017,January,2996974,1821261,60.8,1741505,58.1,79756,4.4,OK
7671,26122,41,Oregon,2017,January,3310911,2056713,62.1,1971741,59.6,84972,4.1,OR
7672,26123,42,Pennsylvania,2017,January,10243590,6428773,62.8,6097160,59.5,331613,5.2,PA
7673,26124,44,Rhode Island,2017,January,859091,554835,64.6,529068,61.6,25767,4.6,RI
7674,26125,45,South Carolina,2017,January,3922849,2287657,58.3,2187576,55.8,100081,4.4,SC
7675,26126,46,South Dakota,2017,January,658924,455241,69.1,440814,66.9,14427,3.2,SD
7676,26127,47,Tennessee,2017,January,5246270,3163878,60.3,3018945,57.5,144933,4.6,TN
7677,26128,48,Texas,2017,January,21104864,13475517,63.9,12831319,60.8,644198,4.8,TX
7678,26129,49,Utah,2017,January,2223546,1525486,68.6,1476505,66.4,48981,3.2,UT
7679,26130,50,Vermont,2017,January,516063,346696,67.2,335767,65.1,10929,3.2,VT
7680,26131,51,Virginia,2017,January,6574870,4299497,65.4,4127652,62.8,171845,4,VA
7681,26132,53,Washington,2017,January,5795156,3682399,63.5,3507480,60.5,174919,4.8,WA
7682,26133,54,West Virginia,2017,January,1469450,781285,53.2,738863,50.3,42422,5.4,WV
7683,26134,55,Wisconsin,2017,January,4579412,3109927,67.9,2999980,65.5,109947,3.5,WI
7684,26135,56,Wyoming,2017,January,449900,297484,66.1,283090,62.9,14394,4.8,WY
7685,26136,1,Alabama,2017,February,3828265,2169168,56.7,2054720,53.7,114448,5.3,AL
7686,26137,2,Alaska,2017,February,547523,362605,66.2,338829,61.9,23776,6.6,AK
7687,26138,4,Arizona,2017,February,5451183,3301274,60.6,3130805,57.4,170469,5.2,AZ
7688,26139,5,Arkansas,2017,February,2319981,1344688,58,1294415,55.8,50273,3.7,AR
7689,26140,6,California,2017,February,30720743,19121397,62.2,18136366,59,985031,5.2,CA
7690,26141,37,Los Angeles County,2017,February,8055863,5068316,62.9,4815076,59.8,253240,5,
7691,26142,8,Colorado,2017,February,4370670,2938091,67.2,2864182,65.5,73909,2.5,CO
7692,26143,9,Connecticut,2017,February,2877294,1909269,66.4,1822563,63.3,86706,4.5,CT
7693,26144,10,Delaware,2017,February,759440,472237,62.2,450433,59.3,21804,4.6,DE
7694,26145,11,District of Columbia,2017,February,569588,400337,70.3,375422,65.9,24915,6.2,
7695,26146,12,Florida,2017,February,16822770,9980408,59.3,9527052,56.6,453356,4.5,FL
7696,26147,13,Georgia,2017,February,7956361,5078100,63.8,4817250,60.5,260850,5.1,GA
7697,26148,15,Hawaii,2017,February,1094820,683131,62.4,665872,60.8,17259,2.5,HI
7698,26149,16,Idaho,2017,February,1293661,823968,63.7,796281,61.6,27687,3.4,ID
7699,26150,17,Illinois,2017,February,10044983,6488487,64.6,6155316,61.3,333171,5.1,IL
7700,26151,18,Indiana,2017,February,5166404,3316422,64.2,3194259,61.8,122163,3.7,IN
7701,26152,19,Iowa,2017,February,2449040,1686199,68.9,1630708,66.6,55491,3.3,IA
7702,26153,20,Kansas,2017,February,2216489,1483907,66.9,1427958,64.4,55949,3.8,KS
7703,26154,21,Kentucky,2017,February,3470348,2045074,58.9,1942386,56,102688,5,KY
7704,26155,22,Louisiana,2017,February,3586192,2106351,58.7,1986682,55.4,119669,5.7,LA
7705,26156,23,Maine,2017,February,1097810,699228,63.7,675229,61.5,23999,3.4,ME
7706,26157,24,Maryland,2017,February,4728764,3188452,67.4,3057065,64.6,131387,4.1,MD
7707,26158,25,Massachusetts,2017,February,5569963,3657344,65.7,3516653,63.1,140691,3.8,MA
7708,26159,26,Michigan,2017,February,7940951,4873554,61.4,4645337,58.5,228217,4.7,MI
7709,26160,27,Minnesota,2017,February,4342753,3039709,70,2927040,67.4,112669,3.7,MN
7710,26161,28,Mississippi,2017,February,2289079,1276237,55.8,1205892,52.7,70345,5.5,MS
7711,26162,29,Missouri,2017,February,4769419,3059217,64.1,2935347,61.5,123870,4,MO
7712,26163,30,Montana,2017,February,830555,523443,63,501711,60.4,21732,4.2,MT
7713,26164,31,Nebraska,2017,February,1458699,1012904,69.4,982401,67.3,30503,3,NE
7714,26165,32,Nevada,2017,February,2308708,1433636,62.1,1358554,58.8,75082,5.2,NV
7715,26166,33,New Hampshire,2017,February,1103312,753569,68.3,731822,66.3,21747,2.9,NH
7716,26167,34,New Jersey,2017,February,7044920,4481131,63.6,4277595,60.7,203536,4.5,NJ
7717,26168,35,New Mexico,2017,February,1621951,947071,58.4,884279,54.5,62792,6.6,NM
7718,26169,36,New York,2017,February,15727098,9531257,60.6,9087600,57.8,443657,4.7,NY
7719,26170,51000,New York city,2017,February,6803211,4113195,60.5,3924265,57.7,188930,4.6,
7720,26171,37,North Carolina,2017,February,7987108,4894820,61.3,4661285,58.4,233535,4.8,NC
7721,26172,38,North Dakota,2017,February,580721,411659,70.9,400143,68.9,11516,2.8,ND
7722,26173,39,Ohio,2017,February,9180547,5783542,63,5483674,59.7,299868,5.2,OH
7723,26174,40,Oklahoma,2017,February,2997232,1821588,60.8,1743748,58.2,77840,4.3,OK
7724,26175,41,Oregon,2017,February,3314845,2061602,62.2,1978539,59.7,83063,4,OR
7725,26176,42,Pennsylvania,2017,February,10243625,6430102,62.8,6102515,59.6,327587,5.1,PA
7726,26177,44,Rhode Island,2017,February,859086,555280,64.6,530010,61.7,25270,4.6,RI
7727,26178,45,South Carolina,2017,February,3927260,2289713,58.3,2191441,55.8,98272,4.3,SC
7728,26179,46,South Dakota,2017,February,659457,455573,69.1,441289,66.9,14284,3.1,SD
7729,26180,47,Tennessee,2017,February,5250360,3166548,60.3,3028406,57.7,138142,4.4,TN
7730,26181,48,Texas,2017,February,21131020,13499782,63.9,12862492,60.9,637290,4.7,TX
7731,26182,49,Utah,2017,February,2227847,1530178,68.7,1481315,66.5,48863,3.2,UT
7732,26183,50,Vermont,2017,February,516120,346946,67.2,335994,65.1,10952,3.2,VT
7733,26184,51,Virginia,2017,February,6578630,4309148,65.5,4139557,62.9,169591,3.9,VA
7734,26185,53,Washington,2017,February,5803711,3689536,63.6,3517700,60.6,171836,4.7,WA
7735,26186,54,West Virginia,2017,February,1468386,780838,53.2,739844,50.4,40994,5.3,WV
7736,26187,55,Wisconsin,2017,February,4580718,3112689,68,3006097,65.6,106592,3.4,WI
7737,26188,56,Wyoming,2017,February,449600,297008,66.1,283273,63,13735,4.6,WY
7738,26189,1,Alabama,2017,March,3829333,2169063,56.6,2059199,53.8,109864,5.1,AL
7739,26190,2,Alaska,2017,March,547417,362524,66.2,338908,61.9,23616,6.5,AK
7740,26191,4,Arizona,2017,March,5459193,3308948,60.6,3140297,57.5,168651,5.1,AZ
7741,26192,5,Arkansas,2017,March,2320778,1346836,58,1296965,55.9,49871,3.7,AR
7742,26193,6,California,2017,March,30735267,19138738,62.3,18171800,59.1,966938,5.1,CA
7743,26194,37,Los Angeles County,2017,March,8057847,5076204,63,4826811,59.9,249393,4.9,
7744,26195,8,Colorado,2017,March,4376278,2947782,67.4,2875727,65.7,72055,2.4,CO
7745,26196,9,Connecticut,2017,March,2877313,1910761,66.4,1824688,63.4,86073,4.5,CT
7746,26197,10,Delaware,2017,March,760014,473009,62.2,451426,59.4,21583,4.6,DE
7747,26198,11,District of Columbia,2017,March,570062,401113,70.4,376265,66,24848,6.2,
7748,26199,12,Florida,2017,March,16846758,10002242,59.4,9559207,56.7,443035,4.4,FL
7749,26200,13,Georgia,2017,March,7964783,5084089,63.8,4828075,60.6,256014,5,GA
7750,26201,15,Hawaii,2017,March,1094525,683299,62.4,666542,60.9,16757,2.5,HI
7751,26202,16,Idaho,2017,March,1296159,826061,63.7,798974,61.6,27087,3.3,ID
7752,26203,17,Illinois,2017,March,10043386,6483032,64.6,6157292,61.3,325740,5,IL
7753,26204,18,Indiana,2017,March,5168285,3318619,64.2,3200762,61.9,117857,3.6,IN
7754,26205,19,Iowa,2017,March,2449719,1686230,68.8,1631800,66.6,54430,3.2,IA
7755,26206,20,Kansas,2017,March,2216375,1483866,67,1429048,64.5,54818,3.7,KS
7756,26207,21,Kentucky,2017,March,3471436,2048431,59,1946296,56.1,102135,5,KY
7757,26208,22,Louisiana,2017,March,3585727,2106037,58.7,1989661,55.5,116376,5.5,LA
7758,26209,23,Maine,2017,March,1098136,699670,63.7,675848,61.5,23822,3.4,ME
7759,26210,24,Maryland,2017,March,4730125,3193349,67.5,3062891,64.8,130458,4.1,MD
7760,26211,25,Massachusetts,2017,March,5572949,3664380,65.8,3523611,63.2,140769,3.8,MA
7761,26212,26,Michigan,2017,March,7943239,4872774,61.3,4653439,58.6,219335,4.5,MI
7762,26213,27,Minnesota,2017,March,4345594,3044443,70.1,2934574,67.5,109869,3.6,MN
7763,26214,28,Mississippi,2017,March,2289330,1276233,55.7,1206961,52.7,69272,5.4,MS
7764,26215,29,Missouri,2017,March,4770874,3058640,64.1,2938027,61.6,120613,3.9,MO
7765,26216,30,Montana,2017,March,831334,524216,63.1,502647,60.5,21569,4.1,MT
7766,26217,31,Nebraska,2017,March,1459369,1013791,69.5,983736,67.4,30055,3,NE
7767,26218,32,Nevada,2017,March,2312390,1437984,62.2,1363702,59,74282,5.2,NV
7768,26219,33,New Hampshire,2017,March,1103966,754115,68.3,732622,66.4,21493,2.9,NH
7769,26220,34,New Jersey,2017,March,7046097,4481954,63.6,4281255,60.8,200699,4.5,NJ
7770,26221,35,New Mexico,2017,March,1622213,947488,58.4,885941,54.6,61547,6.5,NM
7771,26222,36,New York,2017,March,15724477,9542763,60.7,9102363,57.9,440400,4.6,NY
7772,26223,51000,New York city,2017,March,6801700,4118259,60.5,3931795,57.8,186464,4.5,
7773,26224,37,North Carolina,2017,March,7996037,4901230,61.3,4672413,58.4,228817,4.7,NC
7774,26225,38,North Dakota,2017,March,580589,412123,71,400938,69.1,11185,2.7,ND
7775,26226,39,Ohio,2017,March,9182728,5789264,63,5492641,59.8,296623,5.1,OH
7776,26227,40,Oklahoma,2017,March,2997625,1822754,60.8,1746581,58.3,76173,4.2,OK
7777,26228,41,Oregon,2017,March,3318897,2068264,62.3,1986270,59.8,81994,4,OR
7778,26229,42,Pennsylvania,2017,March,10244043,6432034,62.8,6107865,59.6,324169,5,PA
7779,26230,44,Rhode Island,2017,March,859088,555525,64.7,530610,61.8,24915,4.5,RI
7780,26231,45,South Carolina,2017,March,3932092,2291741,58.3,2195076,55.8,96665,4.2,SC
7781,26232,46,South Dakota,2017,March,660031,455957,69.1,441804,66.9,14153,3.1,SD
7782,26233,47,Tennessee,2017,March,5254762,3169775,60.3,3039106,57.8,130669,4.1,TN
7783,26234,48,Texas,2017,March,21157545,13521412,63.9,12895119,60.9,626293,4.6,TX
7784,26235,49,Utah,2017,March,2232281,1534721,68.8,1485912,66.6,48809,3.2,UT
7785,26236,50,Vermont,2017,March,516208,347125,67.2,336240,65.1,10885,3.1,VT
7786,26237,51,Virginia,2017,March,6582701,4318271,65.6,4151048,63.1,167223,3.9,VA
7787,26238,53,Washington,2017,March,5812551,3698062,63.6,3528462,60.7,169600,4.6,WA
7788,26239,54,West Virginia,2017,March,1467439,780561,53.2,740574,50.5,39987,5.1,WV
7789,26240,55,Wisconsin,2017,March,4582253,3116581,68,3012701,65.7,103880,3.3,WI
7790,26241,56,Wyoming,2017,March,449313,296518,66,283446,63.1,13072,4.4,WY
7791,26242,1,Alabama,2017,April,3830510,2169397,56.6,2063832,53.9,105565,4.9,AL
7792,26243,2,Alaska,2017,April,547545,362324,66.2,338797,61.9,23527,6.5,AK
7793,26244,4,Arizona,2017,April,5467393,3316282,60.7,3149472,57.6,166810,5,AZ
7794,26245,5,Arkansas,2017,April,2321575,1349136,58.1,1299404,56,49732,3.7,AR
7795,26246,6,California,2017,April,30752193,19156417,62.3,18204216,59.2,952201,5,CA
7796,26247,37,Los Angeles County,2017,April,8060098,5083472,63.1,4836601,60,246871,4.9,
7797,26248,8,Colorado,2017,April,4382200,2958477,67.5,2886975,65.9,71502,2.4,CO
7798,26249,9,Connecticut,2017,April,2877417,1910872,66.4,1825493,63.4,85379,4.5,CT
7799,26250,10,Delaware,2017,April,760618,473786,62.3,452398,59.5,21388,4.5,DE
7800,26251,11,District of Columbia,2017,April,570638,402035,70.5,377208,66.1,24827,6.2,
7801,26252,12,Florida,2017,April,16871541,10021874,59.4,9587640,56.8,434234,4.3,FL
7802,26253,13,Georgia,2017,April,7973759,5091222,63.8,4839659,60.7,251563,4.9,GA
7803,26254,15,Hawaii,2017,April,1094624,683102,62.4,666882,60.9,16220,2.4,HI
7804,26255,16,Idaho,2017,April,1298673,828212,63.8,801688,61.7,26524,3.2,ID
7805,26256,17,Illinois,2017,April,10042277,6480395,64.5,6158728,61.3,321667,5,IL
7806,26257,18,Indiana,2017,April,5170204,3321686,64.2,3206865,62,114821,3.5,IN
7807,26258,19,Iowa,2017,April,2450329,1687055,68.9,1633446,66.7,53609,3.2,IA
7808,26259,20,Kansas,2017,April,2216468,1484339,67,1430129,64.5,54210,3.7,KS
7809,26260,21,Kentucky,2017,April,3472662,2050906,59.1,1949344,56.1,101562,5,KY
7810,26261,22,Louisiana,2017,April,3585365,2106249,58.7,1993148,55.6,113101,5.4,LA
7811,26262,23,Maine,2017,April,1098491,700067,63.7,676260,61.6,23807,3.4,ME
7812,26263,24,Maryland,2017,April,4731712,3197993,67.6,3068197,64.8,129796,4.1,MD
7813,26264,25,Massachusetts,2017,April,5575973,3670870,65.8,3529989,63.3,140881,3.8,MA
7814,26265,26,Michigan,2017,April,7945516,4873671,61.3,4660416,58.7,213255,4.4,MI
7815,26266,27,Minnesota,2017,April,4348459,3048561,70.1,2940884,67.6,107677,3.5,MN
7816,26267,28,Mississippi,2017,April,2289668,1276242,55.7,1207760,52.7,68482,5.4,MS
7817,26268,29,Missouri,2017,April,4772470,3058858,64.1,2940847,61.6,118011,3.9,MO
7818,26269,30,Montana,2017,April,832173,524980,63.1,503516,60.5,21464,4.1,MT
7819,26270,31,Nebraska,2017,April,1460051,1014926,69.5,985145,67.5,29781,2.9,NE
7820,26271,32,Nevada,2017,April,2316135,1442558,62.3,1368857,59.1,73701,5.1,NV
7821,26272,33,New Hampshire,2017,April,1104601,754607,68.3,733438,66.4,21169,2.8,NH
7822,26273,34,New Jersey,2017,April,7047505,4483081,63.6,4283833,60.8,199248,4.4,NJ
7823,26274,35,New Mexico,2017,April,1622659,947695,58.4,887466,54.7,60229,6.4,NM
7824,26275,36,New York,2017,April,15722220,9554679,60.8,9114164,58,440515,4.6,NY
7825,26276,51000,New York city,2017,April,6800511,4122788,60.6,3936690,57.9,186098,4.5,
7826,26277,37,North Carolina,2017,April,8005943,4909028,61.3,4683753,58.5,225275,4.6,NC
7827,26278,38,North Dakota,2017,April,580524,412403,71,401514,69.2,10889,2.6,ND
7828,26279,39,Ohio,2017,April,9184900,5793990,63.1,5500107,59.9,293883,5.1,OH
7829,26280,40,Oklahoma,2017,April,2998224,1825034,60.9,1750143,58.4,74891,4.1,OK
7830,26281,41,Oregon,2017,April,3322961,2075771,62.5,1993891,60,81880,3.9,OR
7831,26282,42,Pennsylvania,2017,April,10244449,6432707,62.8,6111244,59.7,321463,5,PA
7832,26283,44,Rhode Island,2017,April,859094,555589,64.7,530908,61.8,24681,4.4,RI
7833,26284,45,South Carolina,2017,April,3937346,2293816,58.3,2198326,55.8,95490,4.2,SC
7834,26285,46,South Dakota,2017,April,660622,456390,69.1,442309,67,14081,3.1,SD
7835,26286,47,Tennessee,2017,April,5259299,3173752,60.3,3050343,58,123409,3.9,TN
7836,26287,48,Texas,2017,April,21185490,13539599,63.9,12926792,61,612807,4.5,TX
7837,26288,49,Utah,2017,April,2236716,1539025,68.8,1490178,66.6,48847,3.2,UT
7838,26289,50,Vermont,2017,April,516283,347240,67.3,336510,65.2,10730,3.1,VT
7839,26290,51,Virginia,2017,April,6587696,4326576,65.7,4161649,63.2,164927,3.8,VA
7840,26291,53,Washington,2017,April,5821915,3707560,63.7,3538912,60.8,168648,4.5,WA
7841,26292,54,West Virginia,2017,April,1466478,780757,53.2,741245,50.5,39512,5.1,WV
7842,26293,55,Wisconsin,2017,April,4583785,3120906,68.1,3018674,65.9,102232,3.3,WI
7843,26294,56,Wyoming,2017,April,449046,296125,65.9,283584,63.2,12541,4.2,WY
7844,26295,1,Alabama,2017,May,3831738,2170254,56.6,2068766,54,101488,4.7,AL
7845,26296,2,Alaska,2017,May,547568,362029,66.1,338550,61.8,23479,6.5,AK
7846,26297,4,Arizona,2017,May,5475632,3322775,60.7,3157971,57.7,164804,5,AZ
7847,26298,5,Arkansas,2017,May,2322473,1351283,58.2,1301495,56,49788,3.7,AR
7848,26299,6,California,2017,May,30768143,19173509,62.3,18233484,59.3,940025,4.9,CA
7849,26300,37,Los Angeles County,2017,May,8062044,5089855,63.1,4844587,60.1,245268,4.8,
7850,26301,8,Colorado,2017,May,4388075,2969650,67.7,2897307,66,72343,2.4,CO
7851,26302,9,Connecticut,2017,May,2877571,1909656,66.4,1825046,63.4,84610,4.4,CT
7852,26303,10,Delaware,2017,May,761229,474681,62.4,453457,59.6,21224,4.5,DE
7853,26304,11,District of Columbia,2017,May,571124,403052,70.6,378213,66.2,24839,6.2,
7854,26305,12,Florida,2017,May,16896488,10035568,59.4,9608502,56.9,427066,4.3,FL
7855,26306,13,Georgia,2017,May,7982640,5099686,63.9,4852300,60.8,247386,4.9,GA
7856,26307,15,Hawaii,2017,May,1094527,682436,62.3,666824,60.9,15612,2.3,HI
7857,26308,16,Idaho,2017,May,1301254,830435,63.8,804386,61.8,26049,3.1,ID
7858,26309,17,Illinois,2017,May,10041245,6480342,64.5,6160153,61.3,320189,4.9,IL
7859,26310,18,Indiana,2017,May,5172316,3325107,64.3,3211596,62.1,113511,3.4,IN
7860,26311,19,Iowa,2017,May,2451132,1688010,68.9,1635031,66.7,52979,3.1,IA
7861,26312,20,Kansas,2017,May,2216547,1485132,67,1431168,64.6,53964,3.6,KS
7862,26313,21,Kentucky,2017,May,3473934,2052494,59.1,1951741,56.2,100753,4.9,KY
7863,26314,22,Louisiana,2017,May,3585080,2106810,58.8,1996900,55.7,109910,5.2,LA
7864,26315,23,Maine,2017,May,1098886,700407,63.7,676534,61.6,23873,3.4,ME
7865,26316,24,Maryland,2017,May,4733208,3202591,67.7,3073263,64.9,129328,4,MD
7866,26317,25,Massachusetts,2017,May,5579253,3676709,65.9,3535808,63.4,140901,3.8,MA
7867,26318,26,Michigan,2017,May,7948140,4877498,61.4,4665848,58.7,211650,4.3,MI
7868,26319,27,Minnesota,2017,May,4351521,3051857,70.1,2945848,67.7,106009,3.5,MN
7869,26320,28,Mississippi,2017,May,2290029,1276089,55.7,1208352,52.8,67737,5.3,MS
